8171,0.5004971893719342
8172,0.4997276306190632
8173,0.5005449262141419
8174,0.5002306894273854
8175,0.5004977397187086
8176,0.49972818081157194
8177,0.5005443768554796
8178,0.5002301404481422
8179,0.5004982878639758
8180,0.49972872880606023
8181,0.5005438296936751
8182,0.500229593662761
8183,0.5004988338165365
8184,0.49972927461131483
8185,0.5005432847199461
8186,0.5002290490624717
8187,0.5004993775851564
8188,0.4997298182360875
8189,0.5005427419255459
8190,0.500228506638539
8191,0.500499919178566
8192,0.4997303596890949
8193,0.500542201301762
8194,0.5002279663822626
8195,0.5005004586054609
8196,0.49973089897901896
8197,0.5005416628399173
8198,0.5002274282849775
8199,0.5005009958745019
8200,0.49973143611450677
8201,0.5005411265313693
8202,0.5002268923380522
8203,0.5005015309943156
8204,0.499731971104171
8205,0.5005405923675097
8206,0.500226358532891
8207,0.5005020639734935
8208,0.49973250395658975
8209,0.5005400603397652
8210,0.5002258268609316
8211,0.5005025948205931
8212,0.49973303468030694
8213,0.5005395304395962
8214,0.5002252973136465
8215,0.5005031235441376
8216,0.49973356328383217
8217,0.5005390026584976
8218,0.5002247698825419
8219,0.5005036501526161
8220,0.49973408977564127
8221,0.5005384769879981
8222,0.5002242445591585
8223,0.5005041746544839
8224,0.49973461416417597
8225,0.5005379534196603
8226,0.50022372133507
8227,0.5005046970581625
8228,0.4997351364578444
8229,0.5005374319450808
8230,0.5002232002018845
8231,0.5005052173720395
8232,0.49973565666502096
8233,0.5005369125558894
8234,0.5002226811512432
8235,0.5005057356044691
8236,0.4997361747940467
8237,0.5005363952437494
8238,0.5002221641748212
8239,0.5005062517637723
8240,0.4997366908532292
8241,0.5005358800003579
8242,0.5002216492643263
8243,0.5005067658582365
8244,0.4997372048508429
8245,0.5005353668174445
8246,0.5002211364114999
8247,0.5005072778961162
8248,0.49973771679512907
8249,0.5005348556867724
8250,0.5002206256081161
8251,0.5005077878856327
8252,0.49973822669429624
8253,0.5005343466001375
8254,0.5002201168459821
8255,0.5005082958349746
8256,0.4997387345565199
8257,0.5005338395493686
8258,0.5002196101169379
8259,0.5005088017522978
8260,0.499739240389943
8261,0.500533334526327
8262,0.5002191054128559
8263,0.5005093056457257
8264,0.49973974420267586
8265,0.5005328315229065
8266,0.500218602725641
8267,0.5005098075233487
8268,0.4997402460027964
8269,0.5005323305310339
8270,0.5002181020472307
8271,0.5005103073932254
8272,0.49974074579835026
8273,0.5005318315426672
8274,0.5002176033695944
8275,0.500510805263382
8276,0.499741243597351
8277,0.5005313345497977
8278,0.5002171066847341
8279,0.5005113011418125
8280,0.49974173940777994
8281,0.5005308395444479
8282,0.500216611984683
8283,0.5005117950364791
8284,0.49974223323758665
8285,0.5005303465186726
8286,0.5002161192615071
8287,0.5005122869553121
8288,0.49974272509468887
8289,0.5005298554645581
8290,0.5002156285073033
8291,0.5005127769062103
8292,0.4997432149869727
8293,0.5005293663742224
8294,0.5002151397142005
8295,0.5005132648970405
8296,0.4997437029222928
8297,0.5005288792398153
8298,0.5002146528743591
8299,0.5005137509356383
8300,0.4997441889084722
8301,0.5005283940535177
8302,0.5002141679799705
8303,0.5005142350298082
8304,0.4997446729533029
8305,0.5005279108075418
8306,0.5002136850232577
8307,0.500514717187323
8308,0.4997451550645456
8309,0.5005274294941309
8310,0.5002132039964747
8311,0.5005151974159248
8312,0.49974563524993
8313,0.5005269501055594
8314,0.5002127248919064
8315,0.5005156757233247
8316,0.49974611351715503
8317,0.5005264726341324
8318,0.5002122477018682
8319,0.5005161521172029
8320,0.49974658987388876
8321,0.500525997072186
8322,0.5002117724187067
8323,0.5005166266052089
8324,0.4997470643277684
8325,0.500525523412087
8326,0.5002112990347993
8327,0.5005170991949616
8328,0.49974753688640094
8329,0.5005250516462325
8330,0.5002108275425532
8331,0.5005175698940496
8332,0.49974800755736287
8333,0.5005245817670497
8334,0.5002103579344062
8335,0.500518038710031
8336,0.4997484763482003
8337,0.5005241137669968
8338,0.5002098902028266
8339,0.5005185056504335
8340,0.49974894326642927
8341,0.5005236476385616
8342,0.5002094243403125
8343,0.5005189707227554
8344,0.4997494083195356
8345,0.5005231833742623
8346,0.5002089603393922
8347,0.5005194339344641
8348,0.49974987151497546
8349,0.5005227209666465
8350,0.5002084981926238
8351,0.5005198952929979
8352,0.4997503328601751
8353,0.500522260408292
8354,0.500208037892595
8355,0.5005203548057651
8356,0.49975079236253106
8357,0.5005218016918063
8358,0.5002075794319234
8359,0.5005208124801441
8360,0.4997512500294101
8361,0.5005213448098262
8362,0.5002071228032559
8363,0.5005212683234843
8364,0.49975170586814993
8365,0.5005208897550182
8366,0.5002066679992687
8367,0.5005217223431053
8368,0.4997521598860586
8369,0.5005204365200779
8370,0.5002062150126677
8371,0.5005221745462979
8372,0.49975261209041527
8373,0.5005199850977302
8374,0.5002057638361876
8375,0.5005226249403231
8376,0.4997530624884697
8377,0.5005195354807288
8378,0.5002053144625921
8379,0.5005230735324135
8380,0.4997535110874427
8381,0.500519087661857
8382,0.5002048668846742
8383,0.5005235203297727
8384,0.4997539578945264
8385,0.5005186416339265
8386,0.5002044210952554
8387,0.5005239653395749
8388,0.4997544029168841
8389,0.5005181973897777
8390,0.500203977087186
8391,0.5005244085689664
8392,0.4997548461616504
8393,0.5005177549222795
8394,0.5002035348533447
8395,0.5005248500250645
8396,0.49975528763593136
8397,0.50051731422433
8398,0.5002030943866389
8399,0.5005252897149582
8400,0.4997557273468048
8401,0.5005168752888549
8402,0.5002026556800045
8403,0.5005257276457079
8404,0.49975616530131994
8405,0.5005164381088089
8406,0.5002022187264052
8407,0.5005261638243462
8408,0.4997566015064981
8409,0.500516002677174
8410,0.500201783518833
8411,0.5005265982578773
8412,0.4997570359693326
8413,0.500515568986961
8414,0.5002013500503083
8415,0.5005270309532773
8416,0.4997574686967884
8417,0.5005151370312084
8418,0.5002009183138787
8419,0.5005274619174949
8420,0.4997578996958031
8421,0.5005147068029823
8422,0.5002004883026201
8423,0.5005278911574503
8424,0.499758328973286
8425,0.5005142782953771
8426,0.5002000600096361
8427,0.5005283186800368
8428,0.49975875653611945
8429,0.500513851501514
8430,0.5001996334280574
8431,0.5005287444921196
8432,0.4997591823911578
8433,0.5005134264145423
8434,0.5001992085510426
8435,0.5005291686005365
8436,0.4997596065452281
8437,0.5005130030276386
8438,0.5001987853717778
8439,0.5005295910120985
8440,0.4997600290051303
8441,0.5005125813340064
8442,0.5001983638834755
8443,0.5005300117335885
8444,0.4997604497776368
8445,0.500512161326877
8446,0.5001979440793762
8447,0.5005304307717632
8448,0.4997608688694935
8449,0.5005117429995083
8450,0.5001975259527471
8451,0.5005308481333516
8452,0.49976128628741867
8453,0.500511326345185
8454,0.5001971094968823
8455,0.500531263825056
8456,0.49976170203810416
8457,0.5005109113572193
8458,0.5001966947051029
8459,0.500531677853552
8460,0.49976211612821486
8461,0.5005104980289496
8462,0.5001962815707564
8463,0.5005320902254885
8464,0.49976252856438913
8465,0.5005100863537411
8466,0.5001958700872169
8467,0.5005325009474878
8468,0.49976293935323884
8469,0.5005096763249854
8470,0.5001954602478853
8471,0.5005329100261456
8472,0.4997633485013492
8473,0.5005092679361007
8474,0.5001950520461886
8475,0.5005333174680315
8476,0.4997637560152794
8477,0.5005088611805315
8478,0.5001946454755803
8479,0.5005337232796886
8480,0.4997641619015621
8481,0.5005084560517484
8482,0.5001942405295399
8483,0.5005341274676339
8484,0.4997645661667041
8485,0.5005080525432481
8486,0.500193837201573
8487,0.5005345300383585
8488,0.4997649688171861
8489,0.5005076506485533
8490,0.5001934354852111
8491,0.5005349309983272
8492,0.4997653698594627
8493,0.5005072503612127
8494,0.5001930353740116
8495,0.5005353303539793
8496,0.499765769299963
8497,0.5005068516748008
8498,0.5001926368615579
8499,0.5005357281117284
8500,0.4997661671450905
8501,0.5005064545829174
8502,0.5001922399414587
8503,0.500536124277962
8504,0.49976656340122244
8505,0.5005060590791887
8506,0.5001918446073484
8507,0.5005365188590426
8508,0.4997669580747113
8509,0.5005056651572654
8510,0.5001914508528869
8511,0.5005369118613068
8512,0.4997673511718837
8513,0.5005052728108244
8514,0.5001910586717593
8515,0.5005373032910663
8516,0.49976774269904123
8517,0.5005048820335671
8518,0.500190668057676
8519,0.5005376931546072
8520,0.4997681326624601
8521,0.500504492819221
8522,0.5001902790043726
8523,0.5005380814581908
8524,0.4997685210683918
8525,0.5005041051615378
8526,0.5001898915056098
8527,0.5005384682080534
8528,0.49976890792306233
8529,0.5005037190542948
8530,0.500189505555173
8531,0.5005388534104056
8532,0.499769293232673
8533,0.5005033344912939
8534,0.5001891211468728
8535,0.5005392370714341
8536,0.49976967700340036
8537,0.5005029514663617
8538,0.500188738274544
8539,0.5005396191973006
8540,0.49977005924139634
8541,0.5005025699733499
8542,0.5001883569320468
8543,0.500539999794142
8544,0.4997704399527882
8545,0.5005021900061342
8546,0.5001879771132652
8547,0.5005403788680707
8548,0.4997708191436786
8549,0.500501811558615
8550,0.5001875988121081
8551,0.5005407564251747
8552,0.4997711968201461
8553,0.5005014346247173
8554,0.5001872220225088
8555,0.5005411324715178
8556,0.49977157298824465
8557,0.5005010591983902
8558,0.5001868467384243
8559,0.5005415070131394
8560,0.4997719476540041
8561,0.5005006852736069
8562,0.5001864729538363
8563,0.5005418800560546
8564,0.49977232082343026
8565,0.500500312844365
8566,0.5001861006627506
8567,0.5005422516062549
8568,0.4997726925025048
8569,0.5004999419046858
8570,0.5001857298591967
8571,0.5005426216697075
8572,0.4997730626971856
8573,0.5004995724486148
8574,0.500185360537228
8575,0.5005429902523559
8576,0.49977343141340674
8577,0.5004992044702208
8578,0.5001849926909214
8579,0.5005433573601197
8580,0.4997737986570785
8581,0.5004988379635968
8582,0.5001846263143781
8583,0.5005437229988949
8584,0.4997741644340875
8585,0.5004984729228592
8586,0.5001842614017226
8587,0.5005440871745541
8588,0.49977452875029693
8589,0.5004981093421479
8590,0.5001838979471026
8591,0.5005444498929461
8592,0.4997748916115465
8593,0.5004977472156265
8594,0.5001835359446898
8595,0.5005448111598966
8596,0.4997752530236524
8597,0.5004973865374813
8598,0.5001831753886785
8599,0.5005451709812078
8600,0.49977561299240797
8601,0.5004970273019227
8602,0.5001828162732866
8603,0.500545529362659
8604,0.49977597152358305
8605,0.5004966695031836
8606,0.5001824585927552
8607,0.500545886310006
8608,0.4997763286229247
8609,0.50049631313552
8610,0.5001821023413482
8611,0.5005462418289819
8612,0.49977668429615657
8613,0.5004959581932114
8614,0.5001817475133528
8615,0.5005465959252967
8616,0.49977703854897976
8617,0.5004956046705593
8618,0.5001813941030782
8619,0.5005469486046378
8620,0.4997773913870726
8621,0.5004952525618889
8622,0.5001810421048573
8623,0.5005472998726695
8624,0.49977774281609066
8625,0.5004949018615472
8626,0.5001806915130451
8627,0.5005476497350341
8628,0.4997780928416667
8629,0.5004945525639046
8630,0.5001803423220195
8631,0.5005479981973503
8632,0.49977844146941114
8633,0.5004942046633538
8634,0.5001799945261806
8635,0.5005483452652153
8636,0.4997787887049121
8637,0.5004938581543092
8638,0.5001796481199509
8639,0.5005486909442036
8640,0.4997791345537352
8641,0.5004935130312087
8642,0.5001793030977754
8643,0.5005490352398674
8644,0.49977947902142367
8645,0.5004931692885114
8646,0.500178959454121
8647,0.5005493781577365
8648,0.4997798221134989
8649,0.5004928269206992
8650,0.5001786171834774
8651,0.500549719703319
8652,0.49978016383546003
8653,0.5004924859222757
8654,0.5001782762803554
8655,0.5005500598821007
8656,0.49978050419278425
8657,0.5004921462877668
8658,0.5001779367392882
8659,0.5005503986995454
8660,0.49978084319092675
8661,0.50049180801172
8662,0.5001775985548311
8663,0.5005507361610955
8664,0.4997811808353211
8665,0.5004914710887047
8666,0.5001772617215606
8667,0.500551072272171
8668,0.499781517131379
8669,0.5004911355133119
8670,0.5001769262340754
8671,0.5005514070381709
8672,0.49978185208449066
8673,0.5004908012801546
8674,0.5001765920869954
8675,0.5005517404644723
8676,0.4997821857000246
8677,0.5004904683838667
8678,0.5001762592749623
8679,0.5005520725564304
8680,0.4997825179833279
8681,0.5004901368191041
8682,0.500175927792639
8683,0.5005524033193798
8684,0.49978284893972635
8685,0.5004898065805439
8686,0.50017559763471
8687,0.5005527327586331
8688,0.49978317857452426
8689,0.5004894776628845
8690,0.5001752687958809
8691,0.5005530608794821
8692,0.49978350689300505
8693,0.5004891500608453
8694,0.5001749412708782
8695,0.5005533876871973
8696,0.4997838339004308
8697,0.5004888237691669
8698,0.5001746150544499
8699,0.5005537131870279
8700,0.4997841596020425
8701,0.5004884987826115
8702,0.500174290141365
8703,0.5005540373842023
8704,0.49978448400306025
8705,0.5004881750959611
8706,0.500173966526413
8707,0.5005543602839284
8708,0.4997848071086835
8709,0.5004878527040195
8710,0.5001736442044045
8711,0.5005546818913925
8712,0.4997851289240905
8713,0.5004875316016109
8714,0.5001733231701709
8715,0.5005550022117607
8716,0.4997854494544393
8717,0.5004872117835802
8718,0.5001730034185641
8719,0.5005553212501784
8720,0.4997857687048669
8721,0.500486893244793
8722,0.5001726849444567
8723,0.5005556390117702
8724,0.4997860866804899
8725,0.5004865759801354
8726,0.5001723677427417
8727,0.5005559555016404
8728,0.4997864033864045
8729,0.5004862599845139
8730,0.5001720518083327
8731,0.5005562707248731
8732,0.49978671882768655
8733,0.5004859452528553
8734,0.5001717371361634
8735,0.5005565846865314
8736,0.4997870330093915
8737,0.500485631780107
8738,0.5001714237211878
8739,0.5005568973916589
8740,0.49978734593655455
8741,0.500485319561236
8742,0.5001711115583802
8743,0.5005572088452787
8744,0.4997876576141911
8745,0.50048500859123
8746,0.5001708006427352
8747,0.5005575190523934
8748,0.499787968047296
8749,0.5004846988650967
8750,0.5001704909692667
8751,0.5005578280179867
8752,0.49978827724084457
8753,0.5004843903778633
8754,0.5001701825330092
8755,0.5005581357470213
8756,0.49978858519979197
8757,0.5004840831245774
8758,0.5001698753290167
8759,0.5005584422444407
8760,0.4997888919290738
8761,0.5004837771003059
8762,0.5001695693523631
8763,0.5005587475151684
8764,0.49978919743360567
8765,0.5004834723001357
8766,0.5001692645981421
8767,0.5005590515641082
8768,0.49978950171828374
8769,0.5004831687191735
8770,0.5001689610614668
8771,0.5005593543961442
8772,0.4997898047879843
8773,0.5004828663525454
8774,0.5001686587374699
8775,0.5005596560161414
8776,0.4997901066475645
8777,0.5004825651953966
8778,0.5001683576213036
8779,0.5005599564289448
8780,0.499790407301862
8781,0.5004822652428924
8782,0.5001680577081394
8783,0.5005602556393804
8784,0.499790706755695
8785,0.5004819664902169
8786,0.5001677589931683
8787,0.5005605536522548
8788,0.4997910050138623
8789,0.500481668932574
8790,0.5001674614716005
8791,0.5005608504723554
8792,0.499791302081144
8793,0.500481372565186
8794,0.500167165138665
8795,0.5005611461044505
8796,0.4997915979623005
8797,0.5004810773832951
8798,0.5001668699896101
8799,0.5005614405532892
8800,0.4997918926620737
8801,0.5004807833821616
8802,0.5001665760197033
8803,0.5005617338236018
8804,0.4997921861851861
8805,0.5004804905570659
8806,0.5001662832242306
8807,0.5005620259200994
8808,0.4997924785363418
8809,0.5004801989033063
8810,0.5001659915984973
8811,0.5005623168474748
8812,0.4997927697202256
8813,0.5004799084162004
8814,0.5001657011378271
8815,0.5005626066104013
8816,0.4997930597415039
8817,0.5004796190910843
8818,0.5001654118375625
8819,0.5005628952135343
8820,0.4997933486048242
8821,0.5004793309233128
8822,0.5001651236930649
8823,0.5005631826615098
8824,0.49979363631481577
8825,0.5004790439082591
8826,0.5001648366997136
8827,0.5005634689589461
8828,0.49979392287608904
8829,0.5004787580413155
8830,0.5001645508529071
8831,0.5005637541104423
8832,0.4997942082932361
8833,0.500478473317892
8834,0.5001642661480616
8835,0.5005640381205796
8836,0.4997944925708308
8837,0.5004781897334175
8838,0.5001639825806126
8839,0.5005643209939206
8840,0.49979477571342856
8841,0.5004779072833387
8842,0.5001637001460127
8843,0.5005646027350099
8844,0.4997950577255667
8845,0.5004776259631207
8846,0.5001634188397335
8847,0.5005648833483736
8848,0.49979533861176434
8849,0.5004773457682469
8850,0.500163138657264
8851,0.5005651628385202
8852,0.4997956183765225
8853,0.5004770666942185
8854,0.5001628595941123
8855,0.5005654412099395
8856,0.49979589702432425
8857,0.5004767887365549
8858,0.5001625816458032
8859,0.5005657184671042
8860,0.4997961745596348
8861,0.5004765118907932
8862,0.5001623048078803
8863,0.5005659946144683
8864,0.4997964509869015
8865,0.5004762361524886
8866,0.5001620290759047
8867,0.5005662696564684
8868,0.49979672631055383
8869,0.5004759615172137
8870,0.5001617544454551
8871,0.5005665435975236
8872,0.49979700053500353
8873,0.5004756879805592
8874,0.5001614809121282
8875,0.5005668164420349
8876,0.4997972736646449
8877,0.5004754155381332
8878,0.5001612084715381
8879,0.5005670881943858
8880,0.4997975457038545
8881,0.5004751441855613
8882,0.5001609371193163
8883,0.5005673588589423
8884,0.4997978166569914
8885,0.5004748739184867
8886,0.500160666851112
8887,0.5005676284400531
8888,0.49979808652839736
8889,0.50047460473257
8890,0.5001603976625919
8891,0.5005678969420493
8892,0.49979835532239664
8893,0.5004743366234894
8894,0.5001601295494398
8895,0.5005681643692449
8896,0.4997986230432964
8897,0.5004740695869396
8898,0.5001598625073566
8899,0.5005684307259366
8900,0.49979888969538644
8901,0.5004738036186336
8902,0.5001595965320607
8903,0.5005686960164035
8904,0.49979915528293933
8905,0.5004735387143007
8906,0.5001593316192875
8907,0.5005689602449084
8908,0.49979941981021075
8909,0.5004732748696876
8910,0.5001590677647896
8911,0.5005692234156962
8912,0.49979968328143937
8913,0.5004730120805578
8914,0.5001588049643361
8915,0.5005694855329955
8916,0.49979994570084657
8917,0.5004727503426922
8918,0.5001585432137137
8919,0.5005697466010177
8920,0.4998002070726374
8921,0.5004724896518882
8922,0.5001582825087253
8923,0.5005700066239576
8924,0.49980046740099976
8925,0.5004722300039596
8926,0.500158022845191
8927,0.5005702656059926
8928,0.4998007266901047
8929,0.5004719713947379
8930,0.5001577642189474
8931,0.5005705235512842
8932,0.49980098494410696
8933,0.5004717138200705
8934,0.5001575066258481
8935,0.5005707804639766
8936,0.4998012421671444
8937,0.5004714572758218
8938,0.5001572500617626
8939,0.5005710363481982
8940,0.4998014983633384
8941,0.5004712017578723
8942,0.5001569945225774
8943,0.50057129120806
8944,0.49980175353679396
8945,0.5004709472621196
8946,0.5001567400041955
8947,0.5005715450476571
8948,0.4998020076915994
8949,0.5004706937844773
8950,0.5001564865025361
8951,0.5005717978710683
8952,0.4998022608318271
8953,0.5004704413208751
8954,0.5001562340135345
8955,0.5005720496823558
8956,0.49980251296153283
8957,0.5004701898672596
8958,0.5001559825331428
8959,0.5005723004855656
8960,0.4998027640847562
8961,0.500469939419593
8962,0.5001557320573287
8963,0.5005725502847278
8964,0.4998030142055209
8965,0.500469689973854
8966,0.5001554825820765
8967,0.500572799083856
8968,0.49980326332783426
8969,0.5004694415260373
8970,0.5001552341033862
8971,0.500573046886948
8972,0.4998035114556877
8973,0.5004691940721535
8974,0.5001549866172741
8975,0.5005732936979858
8976,0.4998037585930567
8977,0.5004689476082295
8978,0.5001547401197721
8979,0.5005735395209349
8980,0.49980400474390074
8981,0.5004687021303076
8982,0.5001544946069283
8983,0.5005737843597454
8984,0.4998042499121636
8985,0.5004684576344463
8986,0.5001542500748064
8987,0.5005740282183516
8988,0.4998044941017734
8989,0.5004682141167194
8990,0.5001540065194856
8991,0.500574271100672
8992,0.4998047373166422
8993,0.5004679715732171
8994,0.5001537639370612
8995,0.5005745130106094
8996,0.4998049795606668
8997,0.5004677300000445
8998,0.500153522323644
8999,0.5005747539520509
9000,0.4998052208377281
9001,0.5004674893933228
9002,0.5001532816753602
9003,0.5005749939288683
9004,0.4998054611516917
9005,0.5004672497491884
9006,0.5001530419883518
9007,0.5005752329449177
9008,0.4998057005064077
9009,0.5004670110637933
9010,0.5001528032587756
9011,0.5005754710040399
9012,0.4998059389057109
9013,0.5004667733333047
9014,0.5001525654828043
9015,0.5005757081100605
9016,0.49980617635342056
9017,0.5004665365539054
9018,0.5001523286566261
9019,0.5005759442667893
9020,0.49980641285334065
9021,0.5004663007217933
9022,0.5001520927764436
9023,0.5005761794780215
9024,0.4998066484092602
9025,0.5004660658331815
9026,0.5001518578384754
9027,0.5005764137475367
9028,0.499806883024953
9029,0.5004658318842983
9030,0.5001516238389547
9031,0.5005766470790995
9032,0.4998071167041776
9033,0.5004655988713869
9034,0.5001513907741301
9035,0.5005768794764597
9036,0.4998073494506777
9037,0.5004653667907055
9038,0.5001511586402649
9039,0.5005771109433514
9040,0.49980758126818187
9041,0.5004651356385279
9042,0.5001509274336379
9043,0.5005773414834948
9044,0.4998078121604039
9045,0.5004649054111421
9046,0.5001506971505418
9047,0.5005775711005944
9048,0.49980804213104285
9049,0.5004646761048508
9050,0.5001504677872851
9051,0.5005777997983402
9052,0.4998082711837827
9053,0.5004644477159722
9054,0.5001502393401904
9055,0.5005780275804073
9056,0.49980849932229277
9057,0.5004642202408387
9058,0.5001500118055954
9059,0.5005782544504566
9060,0.499808726550228
9061,0.5004639936757975
9062,0.5001497851798522
9063,0.5005784804121336
9064,0.49980895287122845
9065,0.5004637680172105
9066,0.5001495594593275
9067,0.5005787054690699
9068,0.4998091782889197
9069,0.5004635432614537
9070,0.5001493346404026
9071,0.5005789296248823
9072,0.49980940280691266
9073,0.5004633194049185
9074,0.5001491107194734
9075,0.5005791528831728
9076,0.4998096264288041
9077,0.5004630964440098
9078,0.50014888769295
9079,0.5005793752475297
9080,0.4998098491581762
9081,0.5004628743751472
9082,0.5001486655572569
9083,0.5005795967215266
9084,0.49981007099859726
9085,0.5004626531947647
9086,0.5001484443088329
9087,0.5005798173087228
9088,0.4998102919536205
9089,0.5004624328993106
9090,0.5001482239441309
9091,0.5005800370126632
9092,0.49981051202678556
9093,0.5004622134852472
9094,0.5001480044596185
9095,0.5005802558368788
9096,0.4998107312216177
9097,0.5004619949490511
9098,0.5001477858517767
9099,0.5005804737848865
9100,0.49981094954162825
9101,0.5004617772872129
9102,0.500147568117101
9103,0.500580690860189
9104,0.4998111669903144
9105,0.5004615604962371
9106,0.500147351252101
9107,0.5005809070662749
9108,0.4998113835711593
9109,0.5004613445726427
9110,0.5001471352532998
9111,0.5005811224066192
9112,0.49981159928763225
9113,0.5004611295129618
9114,0.5001469201172348
9115,0.5005813368846826
9116,0.4998118141431887
9117,0.5004609153137412
9118,0.5001467058404573
9119,0.5005815505039125
9120,0.4998120281412702
9121,0.5004607019715409
9122,0.5001464924195319
9123,0.5005817632677418
9124,0.4998122412853046
9125,0.500460489482935
9126,0.5001462798510374
9127,0.5005819751795902
9128,0.4998124535787061
9129,0.5004602778445109
9130,0.5001460681315661
9131,0.5005821862428638
9132,0.49981266502487515
9133,0.5004600670528702
9134,0.500145857257724
9135,0.5005823964609545
9136,0.49981287562719867
9137,0.5004598571046276
9138,0.5001456472261305
9139,0.5005826058372413
9140,0.49981308538905006
9141,0.5004596479964115
9142,0.5001454380334187
9143,0.5005828143750894
9144,0.49981329431378907
9145,0.5004594397248641
9146,0.500145229676235
9147,0.5005830220778504
9148,0.49981350240476236
9149,0.5004592322866401
9150,0.5001450221512391
9151,0.500583228948863
9152,0.4998137096653029
9153,0.5004590256784089
9154,0.5001448154551045
9155,0.5005834349914517
9156,0.4998139160987303
9157,0.500458819896852
9158,0.5001446095845179
9159,0.5005836402089286
9160,0.4998141217083512
9161,0.5004586149386651
9162,0.5001444045361787
9163,0.500583844604592
9164,0.49981432649745877
9165,0.5004584108005563
9166,0.5001442003068002
9167,0.5005840481817273
9168,0.4998145304693331
9169,0.5004582074792474
9170,0.5001439968931083
9171,0.5005842509436066
9172,0.4998147336272411
9173,0.5004580049714733
9174,0.5001437942918423
9175,0.5005844528934889
9176,0.49981493597443677
9177,0.5004578032739817
9178,0.5001435924997544
9179,0.5005846540346204
9180,0.499815137514161
9181,0.5004576023835333
9182,0.5001433915136099
9183,0.500584854370234
9184,0.49981533824964186
9185,0.5004574022969018
9186,0.5001431913301867
9187,0.5005850539035502
9188,0.4998155381840943
9189,0.500457203010874
9190,0.5001429919462761
9191,0.5005852526377761
9192,0.49981573732072054
9193,0.5004570045222494
9194,0.500142793358682
9195,0.5005854505761059
9196,0.49981593566270976
9197,0.5004568068278403
9198,0.5001425955642207
9199,0.5005856477217216
9200,0.499816133213239
9201,0.5004566099244715
9202,0.500142398559722
9203,0.5005858440777923
9204,0.499816329975472
9205,0.5004564138089809
9206,0.5001422023420274
9207,0.5005860396474738
9208,0.49981652595255993
9209,0.5004562184782191
9210,0.5001420069079922
9211,0.50058623443391
9212,0.49981672114764164
9213,0.5004560239290486
9214,0.5001418122544832
9215,0.5005864284402323
9216,0.4998169155638433
9217,0.5004558301583453
9218,0.5001416183783803
9219,0.5005866216695589
9220,0.49981710920427846
9221,0.5004556371629969
9222,0.5001414252765757
9223,0.5005868141249963
9224,0.4998173020720485
9225,0.500455444939904
9226,0.5001412329459741
9227,0.5005870058096378
9228,0.499817494170242
9229,0.5004552534859794
9230,0.5001410413834926
9231,0.500587196726565
9232,0.49981768550193567
9233,0.5004550627981481
9234,0.5001408505860603
9235,0.500587386878847
9236,0.4998178760701934
9237,0.5004548728733479
9238,0.5001406605506191
9239,0.5005875762695403
9240,0.4998180658780674
9241,0.5004546837085282
9242,0.5001404712741226
9243,0.5005877649016897
9244,0.49981825492859716
9245,0.5004544953006509
9246,0.5001402827535372
9247,0.5005879527783275
9248,0.49981844322481034
9249,0.5004543076466901
9250,0.5001400949858408
9251,0.5005881399024736
9252,0.4998186307697224
9253,0.5004541207436319
9254,0.5001399079680235
9255,0.5005883262771368
9256,0.4998188175663367
9257,0.5004539345884746
9258,0.500139721697088
9259,0.5005885119053127
9260,0.49981900361764464
9261,0.5004537491782284
9262,0.5001395361700484
9263,0.5005886967899857
9264,0.4998191889266257
9265,0.5004535645099153
9266,0.5001393513839307
9267,0.5005888809341281
9268,0.4998193734962473
9269,0.5004533805805695
9270,0.5001391673357732
9271,0.5005890643407003
9272,0.49981955732946537
9273,0.5004531973872366
9274,0.5001389840226257
9275,0.5005892470126506
9276,0.49981974042922356
9277,0.5004530149269744
9278,0.5001388014415499
9279,0.5005894289529159
9280,0.4998199227984539
9281,0.5004528331968525
9282,0.5001386195896194
9283,0.500589610164421
9284,0.49982010444007685
9285,0.5004526521939521
9286,0.5001384384639193
9287,0.5005897906500795
9288,0.49982028535700107
9289,0.500452471915366
9290,0.5001382580615463
9291,0.5005899704127929
9292,0.4998204655521236
9293,0.5004522923581987
9294,0.5001380783796091
9295,0.5005901494554511
9296,0.49982064502833
9297,0.5004521135195661
9298,0.5001378994152275
9299,0.5005903277809328
9300,0.49982082378849413
9301,0.5004519353965958
9302,0.5001377211655328
9303,0.5005905053921051
9304,0.49982100183547856
9305,0.5004517579864269
9306,0.5001375436276683
9307,0.5005906822918235
9308,0.4998211791721342
9309,0.50045158128621
9310,0.5001373667987881
9311,0.5005908584829318
9312,0.49982135580130066
9313,0.5004514052931068
9314,0.5001371906760581
9315,0.5005910339682631
9316,0.4998215317258062
9317,0.5004512300042907
9318,0.5001370152566555
9319,0.5005912087506387
9320,0.49982170694846784
9321,0.5004510554169462
9322,0.5001368405377684
9323,0.5005913828328687
9324,0.49982188147209117
9325,0.5004508815282691
9326,0.5001366665165967
9327,0.5005915562177521
9328,0.49982205529947077
9329,0.5004507083354662
9330,0.5001364931903511
9331,0.5005917289080766
9332,0.4998222284333899
9333,0.500450535835756
9334,0.5001363205562536
9335,0.5005919009066188
9336,0.4998224008766208
9337,0.5004503640263676
9338,0.5001361486115372
9339,0.500592072216144
9340,0.49982257263192437
9341,0.5004501929045413
9342,0.500135977353446
9343,0.500592242839407
9344,0.499822743702051
9345,0.5004500224675283
9346,0.500135806779235
